0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
1.1617694850019495,-0.14231547366575736,-0.41352113793249895,-0.308924201467251,-0.38683175523460483,-0.2945478420368973,0.19645592851646748,-0.05783298743828036,-0.0834873270982116,-0.03603841243651682,0.17340772460812312,0.021455648335469632,-0.00620357370095339,-0.0076415190511978795,-0.06794610371334299,-0.0390288291805647,-0.0026803578344987136,0.002634170708233943,0.002264414028734904,0.03256024608374899,0.11946167007495664,0.006852536732549656,-0.015515141795303713,-0.04569308288515262,0.06009894854400839,0
-0.45168896146903975,-0.01421577728900511,-0.0345917984907807,0.3046365340517877,0.11799256657952928,-0.10945694548256013,0.03045038210133243,0.17876834228523955,-0.02020120450428639,0.015790135396603736,-0.0003612040036696278,-0.06588232823085588,0.09444385223423407,0.03774852049497465,0.07442347746316351,0.07039565843269363,-0.03491438495522184,0.004938422007899097,-0.009894878245588656,0.005648838472272709,0.044285769654295315,-0.002587914872031496,-0.016298490016722664,-0.032937275235396635,-0.011211353668361354,1
-0.48428698907215884,-0.01859545729325844,-0.05753755595150036,0.4530335605374199,0.018950470486500816,-0.09987091786613737,0.0559560692584812,0.09770948506035906,0.017987345475489497,-0.008163303524999659,-0.021104034967425644,-0.05903835059910393,0.012212477361135773,-0.019156540803479952,0.00464959920728849,0.0029722441933637727,-0.020396949932325683,0.016186243607425432,0.016562704904578174,-0.012964246024466237,-0.018120616277327407,-0.007244404303685949,0.008272613777129588,0.00025506049030552284,0.007347524931821382,1
-0.44702702172501957,0.020606259672722817,-0.06739477860478976,-0.0659102307350811,-0.2995092927001662,0.15120746241828317,0.017630760309796614,-0.0829496109377156,-0.08556734229610112,-0.00089515270132821,0.10364187660887687,-0.08419906701849517,-0.005383743000247461,0.03646553857570947,-0.033185188447139316,0.021238061370939303,-0.009112460302886757,0.014472190952156424,0.009205620568516506,0.011167711315624563,0.015673794082343796,-0.009993449368501718,0.03927982893270177,0.025621299545071745,0.0035478276522326498,1
-0.4466219162845144,-0.001322437844619202,-0.04535043642072858,-0.1757781899842549,0.1471131338611395,0.00039883238784905355,0.03504691548458134,0.20708166509326592,0.271588543011314,0.05321860266266814,-0.009376601333611252,0.11288887692486937,0.16903936067321834,0.20717872726573275,-0.08055490561334802,-0.08504406192934356,-0.1444143352341333,0.012302511426591339,-0.06803584064912142,-0.005598118484415836,-0.011087488911646178,-0.0051675141413410714,0.008306898879226022,0.003536561181321518,-0.006259349884647861,1
-0.48599068492567365,0.0025008945352390705,-0.05278759583796894,-0.11196900802640629,0.38133964400344167,-0.1107730584167267,0.03808102515125833,0.1126502562427595,-0.03864780977984337,0.007771322952851929,-0.040150785355854465,0.06899325646655535,-0.011722434304066926,-0.007203680758101225,-0.006327186075263528,0.0034992369047833387,-0.027583907207945072,0.01158198604940121,0.005156752026211401,-0.005630382183222741,0.004786321645839706,-0.007478007632151064,0.004836698862931839,-0.009262460568980951,0.0002516260577507489,1
-0.4556383266804894,0.019466762399457733,-0.06829570502649498,-0.32950836236951775,0.12284817756182241,0.04738723067510998,0.0229834988633032,0.029956819145522378,-0.007116527536977931,-0.011759780444840095,0.019329230764649416,-0.06765435594343519,-0.03373809203096412,-0.0329412146808536,-0.018262902998417277,0.007826164734096641,-0.022999220020433926,0.011631468743643618,-0.0175826322710851,0.0031645090265578994,-0.005854521003558731,0.008228845130726302,-0.019524429325537447,-0.008138101025297741,-0.0021305540791378293,1
-0.48784648628169974,-0.004920885800180899,-0.04854051051248026,-0.027159556611424322,0.4324038511567391,-0.1522059020398313,0.03985750484483952,0.16385329201885396,-0.0022024336546586755,0.015911525189983837,0.018666346954436627,-0.07384889524021415,-0.07316592056528215,-0.08030519411288284,-0.015100152009911286,-0.005705263173714722,-0.0400051495046115,0.026210105371852192,-0.028069554865985478,0.006455053178650018,0.010668529347547332,0.01171708204330338,0.005486247680448036,-0.0008347880663124019,-0.0026839287244244774,1
0.783582148984861,-0.6941864992456834,0.11223117364359228,-0.23823061703430684,0.1657572912917138,0.028160652741894884,-0.03239062353977323,0.2890893118830411,0.14383659444415825,0.03215757731977466,-0.012545882414974459,0.05661037421621008,-0.015567035374757902,-0.2038310965969839,-0.1477625945580746,-0.1113610927400941,0.2887950762511021,-0.08131089674514388,0.07582272467408632,0.00570764179803166,0.021038666416358653,0.0017283177289996762,-0.011061801426938595,0.004394614484494419,-0.07239554069202939,0
0.27110689833648643,-0.0033425412415647054,0.32761394740884964,-0.09137512517839995,0.08221371408119771,-0.11997351043162442,-0.48847358420444414,-0.07751245966479466,0.0701481329043926,-0.03835842591665124,-0.08362861387766722,-0.016593653122316972,0.04815367290200879,-0.05777024961146842,-0.026580104473934527,0.02494567517388897,-0.06518776051872924,-0.010099289776818163,-0.007862308516029171,-0.0061583855822576776,-0.0005409816696227208,0.01910891968544565,-0.01095858612753319,-0.01211896726589138,-0.019505292405258053,2
0.9097698926331153,0.9383469432754515,-0.39562654623780136,0.07238535886692829,0.18097518165754947,0.1694297526694182,-0.26325441375148756,-0.1032851155643321,0.02578566321807959,-0.06042679411463861,0.00324294625998074,0.006846898531890848,-0.024038713038842977,0.03662516257911251,0.035268371602144466,-0.027576138750076012,0.049636512022007015,-0.017574556168365826,0.0016297958292825817,0.01499684370493359,0.013915865972852307,-0.011162712788782024,-0.006992549114315474,0.004892498656727302,-0.0032433589778969687,0
-0.04194837884474057,-0.014705048931457573,0.1706331565515039,0.269556472894187,-0.1403847890828412,-0.0608657924909698,-0.2554367398729355,0.13512739461599252,-0.023411595383187093,-0.0027475533149919555,-0.04824779211462737,-0.0746886451597738,0.04370870953384152,-0.032164367646135214,-0.03069481230471767,-0.01782781693827284,-0.0330571876420501,0.011432184367847499,0.004923952913393304,-0.0010085570636620385,0.006096357784335278,-0.0158171572395454,-0.011354187100221822,-0.011688904792919879,-0.024835307747273775,1
-0.45848717062734695,0.019491416982370023,-0.09051406339624778,-0.0024574740123945206,-0.3253670835527694,0.15032307917480925,0.02838264205045768,-0.13940252252499585,-0.10926969650814174,-0.049806623134971646,0.013854348277636618,-0.10943781694991786,0.042316127610619834,0.04160129032375721,-0.008115668213866901,-0.036395745799882556,-0.0037364710981954317,-0.0031000663580800086,-0.03740365914466245,0.0033519107787845447,0.005143594306031406,-0.0034392639110704614,0.00922118241634679,-0.0028081451492136464,0.006155551594658052,1
-0.4676853839023283,0.011151185075739584,-0.0862014025014325,0.03528257437388777,-0.12523812001764187,0.057027428868565926,0.03206358519150083,-0.17600281662970935,-0.028283080284043048,-0.062409485329739174,-0.020553377449150548,-0.0703242289970557,0.07263001887761496,0.06545622781851188,-0.01795862299923956,-0.043657667832225584,0.08031127777318492,-0.032264717010942495,-0.037559712165537565,-0.0010760801063479995,-0.0014137380655490554,-0.01714678365062746,0.004437819823303039,-0.0022753895365712575,-0.00444159078053427,1
-0.3352261761729566,-0.0036141651350561827,0.02921821957959496,-0.04034819296597975,0.4326088809721243,-0.1769426047706271,-0.07272639742706168,0.06681409923615837,0.022155907267265476,-0.005082938401850799,-0.013148328443269016,-0.033837877891283175,0.09073569671661448,0.044643443376433584,0.03081001807073313,-0.03274303043615276,-0.04438371141331793,0.009473575670097645,0.03815620619794038,-0.00712530644672442,-0.005440641872291295,-0.00838533879463646,-0.007600728687230054,0.009633277525282959,-0.005665862543089526,2
-0.43547587004340066,0.02331177919595725,-0.07145237489315485,-0.3042291825277921,-0.056233408063200305,0.11211975177422605,0.025511851071992525,-0.0782888137488707,0.17946855714394794,-0.016445265708354116,-0.00019147189047633855,0.03691895867664927,-0.011207111786349736,-0.03301549134142647,0.00566310033127969,0.032878467541279065,0.026616703189984242,-0.010853500946531161,-0.0003942170703719921,-0.0012657107098263728,0.00012550425594547745,-0.003526676870799137,0.007012429109904554,-0.0038506005157059563,-0.02779418399681775,2
